time,"P(BJ1|XBQ22)","P(BJ2|XBQ22)","P(BJ3|XBQ22)","P(B_JS1|XBVM1)","P(B_JS2|XBVM1)","I(R_SL|XBVM1)","P(B_JS1|XBVM2)","P(B_JS2|XBVM2)","I(R_SL|XBVM2)","V(R_SL|XBVM2)","V(BVM2_SL)","P(BJ1|XBQ1)","P(BJ2|XBQ1)","P(BJ3|XBQ1)","V(QB1_OUT)","V(QB2_OUT)","V(ACC1_OUT1_01)","P(BJ1|XGAP22)","V(L1|XGAP22)","V(L2|XGAP22)","V(FINAL_OUT)","I(I_WL1)","I(I_BL1)","I(I_SE1)","I(I_WL2)","I(I_BL2)","I(I_SE2)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e-14,9.960900e-07,-1.211496e-06,2.182271e-07,-1.621260e-11,-2.010579e-10,-8.338870e-11,-1.621286e-11,-2.010611e-10,-8.339004e-11,-1.000680e-09,2.415586e-08,9.960740e-07,-1.211476e-06,1.831817e-07,1.102590e-08,8.290431e-06,1.433101e-08,2.902769e-07,4.167952e-10,1.425376e-08,7.602006e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.000000e-14,4.627544e-06,-5.620931e-06,1.015343e-06,-1.180812e-10,-1.464328e-09,-3.850888e-10,-1.180838e-10,-1.464360e-09,-3.850985e-10,-4.621182e-09,8.070551e-08,4.627428e-06,-5.620789e-06,8.523918e-07,3.660116e-08,5.565605e-06,4.756767e-08,1.350461e-06,1.385151e-09,4.720723e-08,3.531320e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.000000e-14,1.282740e-05,-1.556016e-05,2.819904e-06,-4.813772e-10,-5.968911e-09,-1.060654e-09,-4.813911e-10,-5.969084e-09,-1.060694e-09,-1.272832e-08,1.725291e-07,1.282693e-05,-1.555958e-05,2.367716e-06,7.775093e-08,5.619971e-06,1.010171e-07,3.749643e-06,2.946610e-09,1.000132e-07,9.789064e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.000000e-14,2.762594e-05,-3.346602e-05,6.087488e-06,-1.450411e-09,-1.798086e-08,-2.269008e-09,-1.450465e-09,-1.798153e-08,-2.269127e-09,-2.722953e-08,3.006414e-07,2.762451e-05,-3.346428e-05,5.112326e-06,1.346770e-07,5.695158e-06,1.748889e-07,8.090770e-06,5.112681e-09,1.727157e-07,2.108648e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.000000e-14,5.105606e-05,-6.176586e-05,1.128218e-05,-3.603718e-09,-4.466150e-08,-4.164256e-09,-3.603888e-09,-4.466360e-08,-4.164550e-09,-4.997461e-08,4.653505e-07,5.105249e-05,-6.176153e-05,9.477111e-06,2.073187e-07,5.791058e-06,2.690221e-07,1.498454e-05,7.885996e-09,2.649839e-07,3.898477e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6.000000e-14,8.510989e-05,-1.028263e-04,1.886923e-05,-7.819600e-09,-9.686794e-08,-6.892072e-09,-7.820056e-09,-9.687359e-08,-6.892708e-09,-8.271250e-08,6.666435e-07,8.510213e-05,-1.028170e-04,1.585467e-05,2.955411e-07,5.907451e-06,3.831290e-07,2.503804e-05,1.126737e-08,3.763589e-07,6.502334e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7.000000e-14,1.317185e-04,-1.589306e-04,2.931268e-05,-1.533951e-08,-1.899185e-07,-1.058815e-08,-1.534060e-08,-1.899320e-07,-1.058940e-08,-1.270728e-07,9.043167e-07,1.317032e-04,-1.589122e-04,2.463747e-05,3.991962e-07,6.044092e-06,5.168769e-07,3.885003e-05,1.525811e-08,5.063370e-07,1.007075e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8.000000e-14,1.927411e-04,-2.322676e-04,4.307495e-05,-2.782832e-08,-3.443079e-07,-1.537757e-08,-2.783070e-08,-3.443373e-07,-1.537982e-08,-1.845578e-07,1.178022e-06,1.927134e-04,-2.322341e-04,3.621767e-05,5.181437e-07,6.200734e-06,6.699161e-07,5.700889e-05,1.986076e-08,6.543977e-07,1.475034e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
9.000000e-14,2.699590e-04,-3.249260e-04,6.061727e-05,-4.743096e-08,-5.863656e-07,-2.137447e-08,-4.743575e-08,-5.864250e-07,-2.137829e-08,-2.565395e-07,1.487287e-06,2.699118e-04,-3.248689e-04,5.098758e-05,6.522564e-07,6.377137e-06,8.418883e-07,8.009176e-05,2.507930e-08,8.200133e-07,2.068361e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e-13,3.650710e-04,-4.388913e-04,8.240033e-05,-7.682539e-08,-9.488517e-07,-2.868202e-08,-7.683449e-08,-9.489644e-07,-2.868819e-08,-3.442583e-07,1.831520e-06,3.649943e-04,-4.387988e-04,6.934038e-05,8.014210e-07,6.573074e-06,1.032431e-06,1.086641e-04,3.091915e-08,1.002653e-06,2.800885e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.100000e-13,4.796894e-04,-5.760428e-04,1.088850e-04,-1.192719e-07,-1.471490e-06,-3.739236e-08,-1.192883e-07,-1.471693e-06,-3.740190e-08,-4.488228e-07,2.210021e-06,4.795702e-04,-5.758991e-04,9.167080e-05,9.655382e-07,6.788324e-06,1.241178e-06,1.432793e-04,3.738715e-08,1.201784e-06,3.686011e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.200000e-13,6.153375e-04,-7.381518e-04,1.405331e-04,-1.786585e-07,-2.201438e-06,-4.758664e-08,-1.786868e-07,-2.201787e-06,-4.760088e-08,-5.712105e-07,2.621988e-06,6.151589e-04,-7.379366e-04,1.183758e-04,1.144521e-06,7.022679e-06,1.467760e-06,1.844786e-04,4.449148e-08,1.416872e-06,4.736719e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.300000e-13,7.734469e-04,-9.268805e-04,1.778078e-04,-2.595436e-07,-3.193689e-06,-5.933517e-08,-2.595904e-07,-3.194267e-06,-5.935576e-08,-7.122691e-07,3.066517e-06,7.731872e-04,-9.265678e-04,1.498553e-04,1.338293e-06,7.275935e-06,1.711807e-06,2.327910e-04,5.224163e-08,1.647382e-06,5.965559e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.400000e-13,9.553555e-04,-1.143781e-03,2.211743e-04,-3.671939e-07,-4.511415e-06,-7.269745e-08,-3.672690e-07,-4.512341e-06,-7.272646e-08,-8.727176e-07,3.542617e-06,9.549877e-04,-1.143338e-03,1.865124e-04,1.546790e-06,7.547898e-06,1.972943e-06,2.887329e-04,6.064831e-08,1.892779e-06,7.384654e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.500000e-13,1.162305e-03,-1.390292e-03,2.711007e-04,-5.076206e-07,-6.226241e-06,-8.772243e-08,-5.077374e-07,-6.227680e-06,-8.776236e-08,-1.053148e-06,4.049205e-06,1.161796e-03,-1.389680e-03,2.287544e-04,1.769952e-06,7.838381e-06,2.250794e-06,3.528080e-04,6.972339e-08,2.152528e-06,9.005701e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.600000e-13,1.395442e-03,-1.667745e-03,3.280578e-04,-6.876110e-07,-8.418460e-06,-1.044486e-07,-6.877879e-07,-8.420639e-06,-1.045025e-07,-1.254030e-06,4.585122e-06,1.394752e-03,-1.666916e-03,2.769927e-04,2.007730e-06,8.147198e-06,2.544982e-06,4.255074e-04,7.947984e-08,2.426093e-06,1.083997e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.700000e-13,1.655812e-03,-1.977355e-03,3.925196e-04,-9.147582e-07,-1.117718e-05,-1.229044e-07,-9.150201e-07,-1.118041e-05,-1.229757e-07,-1.475708e-06,5.149133e-06,1.654894e-03,-1.976253e-03,3.316434e-04,2.260079e-06,8.474171e-06,2.855127e-06,5.073091e-04,8.993169e-08,2.712942e-06,1.289829e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.900000e-13,2.261950e-03,-2.697362e-03,5.458731e-04,-1.545079e-06,-1.879516e-05,-1.650684e-07,-1.545619e-06,-1.880179e-05,-1.651877e-07,-1.982252e-06,6.356168e-06,2.260398e-03,-2.695502e-03,4.618714e-04,2.808327e-06,9.181879e-06,3.521769e-06,7.000670e-04,1.129825e-07,3.324356e-06,1.772834e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.000000e-13,2.609319e-03,-3.109639e-03,6.357318e-04,-1.967690e-06,-2.387725e-05,-1.887849e-07,-1.968445e-06,-2.388649e-05,-1.889360e-07,-2.267232e-06,6.996409e-06,2.607343e-03,-3.107271e-03,5.383063e-04,3.104152e-06,9.562264e-06,3.877502e-06,8.119143e-04,1.256141e-07,3.647862e-06,2.051962e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.100000e-13,2.987125e-03,-3.557837e-03,7.350301e-04,-2.476373e-06,-2.997139e-05,-2.142478e-07,-2.477411e-06,-2.998409e-05,-2.144370e-07,-2.573244e-06,7.659191e-06,2.984638e-03,-3.554858e-03,6.228688e-04,3.414396e-06,9.960105e-06,4.247665e-06,9.346458e-04,1.390063e-07,3.982529e-06,2.357406e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
